Nama,Gender,Tinggal_Dengan,Status_Kerja,Biaya,Tgl_Daftar_Kuliah,Alamat,UKM,Organisasi_Kampus,Lama_Kuliah,Fakultas,Jenis_Kelulusan
Aleksandra Farrell,Wanita,Orang Tua,True,Beasiswa,2008,Karawang,Tidak,True,3.5,FTI,Cepat
Aleksandra James,Pria,Orang Tua,True,Tidak Tahu,2008,Tangerang,Kewirausahaan,False,4.5,DKV,Telat
Aleksandra Jarvis,Pria,Orang Tua,False,Beasiswa,2009,Serang,Tidak,True,3.5,FTI,Cepat
Aleksandra Lucas,Wanita,Orang Tua,False,Orang Tua,2007,Bekasi,Keilmuan,True,4.5,FTI,Telat
Aleksandra Lynn,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Serang,Keilmuan,False,6.0,FISIP,Telat
Aleksandra Olson,Wanita,Kos,False,Tidak Tahu,2009,Jakarta,Keilmuan,False,5.5,FIKOM,Telat
Aleksandra Stewart,Wanita,Kos,False,Orang Tua,2009,Jakarta,Keilmuan,True,6.0,FISIP,Telat
Aleksandra Tennant,Pria,Kos,False,Orang Tua,2008,Serang,Seni,False,4.5,DKV,Telat
Aleksandra Thornton,Pria,Orang Tua,True,Tidak Tahu,2007,Serang,Kewirausahaan,False,7.0,DKV,Telat
Aleksandra Tutton,Pria,Tidak Tahu,False,Beasiswa,2008,Serang,Keilmuan,True,4.5,FIKOM,Telat
Aleksandra Vinton,Pria,Kos,True,Beasiswa,2008,Bekasi,Olahraga,True,5.0,DKV,Telat
Alessandra Cattell,Wanita,Kos,False,Tidak Tahu,2009,Tangerang,Tidak,True,3.5,DKV,Cepat
Alessandra Edwards,Pria,Kos,False,Orang Tua,2008,Bogor,Seni,False,4.0,FISIP,Tepat Waktu
Alessandra Hastings,Wanita,Kos,True,Beasiswa,2008,Bogor,Kewirausahaan,False,4.5,FT,Telat
Alessandra Holmes,Pria,Tidak Tahu,False,Beasiswa,2007,Jakarta,Kewirausahaan,True,5.0,FIKOM,Telat
Alessandra Logan,Pria,Tidak Tahu,False,Tidak Tahu,2007,Jakarta,Seni,True,7.0,FIKOM,Telat
Alessandra Ogilvy,Pria,Kos,True,Beasiswa,2008,Bogor,Tidak,False,5.0,DKV,Telat
Alessandra Power,Wanita,Kos,True,Orang Tua,2007,Serang,Seni,True,6.5,FIKOM,Telat
Alessandra Ralph,Pria,Orang Tua,False,Orang Tua,2009,Bogor,Keilmuan,False,5.0,DKV,Telat
Alessandra Rogers,Pria,Kos,True,Tidak Tahu,2007,Tangerang,Olahraga,True,6.0,FTI,Telat
Alessandra Wellington,Pria,Tidak Tahu,False,Beasiswa,2008,Tangerang,Kewirausahaan,False,7.0,DKV,Telat
Alessandra Wills,Pria,Orang Tua,False,Tidak Tahu,2007,Jakarta,Kewirausahaan,False,5.5,DKV,Telat
Alessia Abbot,Wanita,Orang Tua,True,Orang Tua,2008,Jakarta,Keilmuan,False,4.0,FIKOM,Tepat Waktu
Alessia Brown,Pria,Orang Tua,False,Orang Tua,2009,Tangerang,Olahraga,True,6.0,FIKOM,Telat
Alessia Burge,Pria,Kos,True,Orang Tua,2007,Jakarta,Keilmuan,False,6.0,FIKOM,Telat
Alessia Clayton,Wanita,Orang Tua,True,Beasiswa,2009,Karawang,Tidak,False,6.5,FT,Telat
Alessia Dobson,Wanita,Kos,False,Orang Tua,2009,Tangerang,Seni,True,5.0,FTI,Telat
Alessia Doherty,Pria,Kos,False,Tidak Tahu,2008,Tangerang,Tidak,False,6.5,DKV,Telat
Alessia Farmer,Pria,Kos,True,Beasiswa,2009,Karawang,Seni,False,7.0,FISIP,Telat
Alessia Hobbs,Wanita,Tidak Tahu,True,Orang Tua,2009,Karawang,Tidak,False,6.5,DKV,Telat
Alessia Kennedy,Wanita,Orang Tua,True,Tidak Tahu,2008,Jakarta,Seni,True,3.5,FIKOM,Cepat
Alessia Kent,Pria,Kos,True,Beasiswa,2007,Jakarta,Tidak,False,7.0,FISIP,Telat
Alessia Olson,Wanita,Kos,True,Beasiswa,2007,Jakarta,Seni,False,4.0,FIKOM,Tepat Waktu
Alessia Palmer,Pria,Tidak Tahu,True,Beasiswa,2007,Bekasi,Seni,False,4.0,FISIP,Tepat Waktu
Alessia Simpson,Pria,Kos,False,Orang Tua,2009,Serang,Kewirausahaan,True,6.0,FIKOM,Telat
Alessia Wise,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Jakarta,Seni,False,5.5,FT,Telat
Alex Allen,Wanita,Tidak Tahu,False,Beasiswa,2007,Karawang,Seni,True,6.5,FISIP,Telat
Alex Ellis,Wanita,Orang Tua,False,Beasiswa,2007,Karawang,Seni,True,4.0,FTI,Tepat Waktu
Alex Michael,Pria,Tidak Tahu,False,Orang Tua,2009,Karawang,Keilmuan,False,7.0,DKV,Telat
Alex Paterson,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Bekasi,Tidak,False,7.0,FTI,Telat
Alex Plumb,Pria,Kos,True,Tidak Tahu,2009,Bogor,Seni,True,6.0,FTI,Telat
Alex Robertson,Pria,Orang Tua,False,Beasiswa,2009,Bogor,Kewirausahaan,True,4.5,FTI,Telat
Alex Rowe,Pria,Kos,True,Orang Tua,2008,Tangerang,Kewirausahaan,True,3.5,FIKOM,Cepat
Alex Seymour,Pria,Orang Tua,False,Tidak Tahu,2009,Jakarta,Keilmuan,True,5.0,FIKOM,Telat
Alex Uddin,Pria,Tidak Tahu,False,Orang Tua,2007,Serang,Tidak,False,7.0,FIKOM,Telat
Alex Underhill,Pria,Tidak Tahu,False,Tidak Tahu,2008,Jakarta,Olahraga,True,6.5,FIKOM,Telat
Alex Warren,Wanita,Kos,False,Tidak Tahu,2007,Bogor,Keilmuan,False,7.0,FT,Telat
Alex Woods,Pria,Tidak Tahu,True,Orang Tua,2007,Bogor,Kewirausahaan,False,6.5,FISIP,Telat
Alex Wright,Pria,Kos,False,Beasiswa,2009,Serang,Olahraga,True,3.5,DKV,Cepat
Alexa Atkinson,Pria,Orang Tua,True,Beasiswa,2008,Bogor,Keilmuan,False,3.5,FTI,Cepat
Alexa Connor,Wanita,Tidak Tahu,False,Tidak Tahu,2009,Tangerang,Kewirausahaan,True,5.5,FTI,Telat
Alexa Hale,Wanita,Kos,False,Beasiswa,2009,Karawang,Seni,True,7.0,FISIP,Telat
Alexa Hall,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Karawang,Keilmuan,False,6.5,FT,Telat
Alexa Hardwick,Wanita,Kos,False,Tidak Tahu,2007,Tangerang,Kewirausahaan,True,4.0,FT,Tepat Waktu
Alexa Irving,Pria,Kos,True,Tidak Tahu,2009,Bekasi,Keilmuan,False,7.0,FTI,Telat
Alexa Jeffery,Wanita,Tidak Tahu,True,Orang Tua,2009,Tangerang,Olahraga,False,4.0,FIKOM,Tepat Waktu
Alexa Kent,Wanita,Kos,False,Tidak Tahu,2007,Jakarta,Keilmuan,True,7.0,FISIP,Telat
Alexa King,Wanita,Orang Tua,True,Tidak Tahu,2007,Bekasi,Olahraga,False,5.5,FIKOM,Telat
Alexa Matthews,Pria,Orang Tua,False,Beasiswa,2008,Karawang,Keilmuan,False,4.5,FT,Telat
Alexa Morgan,Pria,Tidak Tahu,False,Orang Tua,2009,Bekasi,Olahraga,False,7.0,FIKOM,Telat
Alexa Pitt,Pria,Kos,True,Beasiswa,2007,Tangerang,Keilmuan,True,5.0,FT,Telat
Alexa Richards,Pria,Tidak Tahu,True,Tidak Tahu,2009,Tangerang,Seni,True,4.5,FTI,Telat
Alexa Rowlands,Pria,Kos,True,Orang Tua,2009,Serang,Tidak,False,5.5,FISIP,Telat
Alexa Selby,Wanita,Orang Tua,True,Beasiswa,2008,Karawang,Tidak,True,5.5,FT,Telat
Alexa Seymour,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Karawang,Tidak,False,5.5,DKV,Telat
Alexa Squire,Pria,Kos,True,Beasiswa,2008,Serang,Tidak,True,6.0,FTI,Telat
Alexa Terry,Pria,Tidak Tahu,True,Orang Tua,2008,Bekasi,Tidak,True,7.0,FT,Telat
Alexa Thatcher,Pria,Orang Tua,False,Orang Tua,2007,Bogor,Keilmuan,True,4.0,FT,Tepat Waktu
Alexa Walker,Wanita,Orang Tua,True,Orang Tua,2008,Karawang,Seni,True,5.0,FTI,Telat
Alexa Whitehouse,Pria,Tidak Tahu,True,Beasiswa,2009,Tangerang,Kewirausahaan,True,5.0,FTI,Telat
Alexander Allington,Wanita,Kos,True,Tidak Tahu,2008,Bekasi,Tidak,True,4.5,FT,Telat
Alexander Andersson,Pria,Tidak Tahu,True,Beasiswa,2008,Karawang,Kewirausahaan,True,7.0,FIKOM,Telat
Alexander Andrews,Wanita,Orang Tua,True,Beasiswa,2008,Serang,Olahraga,True,6.5,FIKOM,Telat
Alexander Archer,Wanita,Orang Tua,True,Beasiswa,2009,Karawang,Seni,False,3.5,DKV,Cepat
Alexander Avery,Wanita,Kos,True,Tidak Tahu,2007,Tangerang,Seni,False,4.5,FISIP,Telat
Alexander Bailey,Wanita,Tidak Tahu,True,Beasiswa,2008,Bogor,Olahraga,True,4.5,FTI,Telat
Alexander Bradley,Wanita,Orang Tua,True,Orang Tua,2008,Serang,Seni,True,4.0,FISIP,Tepat Waktu
Alexander Burge,Pria,Kos,False,Beasiswa,2007,Tangerang,Kewirausahaan,False,6.5,DKV,Telat
Alexander Callan,Pria,Orang Tua,True,Orang Tua,2009,Bekasi,Kewirausahaan,True,7.0,FIKOM,Telat
Alexander Cann,Pria,Tidak Tahu,True,Tidak Tahu,2007,Bekasi,Seni,True,4.5,DKV,Telat
Alexander Carter,Wanita,Tidak Tahu,True,Beasiswa,2008,Bogor,Kewirausahaan,True,5.0,FT,Telat
Alexander Chapman,Pria,Orang Tua,True,Beasiswa,2008,Tangerang,Olahraga,False,6.0,FT,Telat
Alexander Crawley,Pria,Tidak Tahu,True,Tidak Tahu,2009,Tangerang,Kewirausahaan,False,4.5,FT,Telat
Alexander Eagle,Wanita,Tidak Tahu,True,Orang Tua,2007,Bogor,Kewirausahaan,False,5.5,DKV,Telat
Alexander Giles,Pria,Kos,True,Tidak Tahu,2008,Jakarta,Tidak,True,4.5,FISIP,Telat
Alexander Graham,Pria,Kos,False,Tidak Tahu,2007,Karawang,Seni,True,7.0,FISIP,Telat
Alexander Harvey,Pria,Kos,True,Beasiswa,2008,Jakarta,Kewirausahaan,False,4.0,FIKOM,Tepat Waktu
Alexander Hastings,Wanita,Kos,True,Beasiswa,2009,Jakarta,Seni,False,6.5,DKV,Telat
Alexander Hunt,Pria,Kos,False,Beasiswa,2007,Bekasi,Tidak,True,6.0,DKV,Telat
Alexander Jordan,Pria,Tidak Tahu,False,Beasiswa,2009,Bogor,Olahraga,True,5.0,FT,Telat
Alexander Kaur,Wanita,Kos,False,Tidak Tahu,2009,Bekasi,Kewirausahaan,True,6.5,FTI,Telat
Alexander Lakey,Wanita,Kos,True,Orang Tua,2007,Bogor,Seni,True,6.5,FISIP,Telat
Alexander Moreno,Wanita,Tidak Tahu,False,Beasiswa,2009,Jakarta,Kewirausahaan,True,6.0,FISIP,Telat
Alexander Mould,Pria,Tidak Tahu,True,Beasiswa,2008,Karawang,Keilmuan,False,5.5,FIKOM,Telat
Alexander Murphy,Wanita,Orang Tua,False,Beasiswa,2009,Bogor,Keilmuan,False,4.0,FTI,Tepat Waktu
Alexander Norburn,Pria,Orang Tua,False,Orang Tua,2009,Bekasi,Keilmuan,True,6.0,FIKOM,Telat
Alexander Nurton,Pria,Kos,False,Orang Tua,2009,Tangerang,Seni,False,5.5,FT,Telat
Alexander Oakley,Pria,Kos,True,Tidak Tahu,2007,Bekasi,Seni,False,6.0,FT,Telat
Alexander Oliver,Pria,Kos,True,Tidak Tahu,2009,Bekasi,Olahraga,True,5.0,DKV,Telat
Alexander Palmer,Wanita,Tidak Tahu,True,Beasiswa,2008,Bogor,Kewirausahaan,False,5.0,FISIP,Telat
Alexander Parker,Pria,Tidak Tahu,True,Orang Tua,2009,Karawang,Olahraga,True,4.0,FIKOM,Tepat Waktu
Alexander Paterson,Pria,Kos,True,Orang Tua,2008,Karawang,Kewirausahaan,False,6.0,DKV,Telat
Alexander Phillips,Wanita,Kos,False,Tidak Tahu,2009,Bogor,Keilmuan,False,7.0,FT,Telat
Alexander Powell,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Tangerang,Seni,False,4.5,DKV,Telat
Alexander Rainford,Wanita,Tidak Tahu,True,Beasiswa,2008,Bogor,Tidak,False,6.5,FISIP,Telat
Alexander Reynolds,Wanita,Kos,True,Tidak Tahu,2008,Bekasi,Kewirausahaan,True,3.5,FIKOM,Cepat
Alexander Rose,Wanita,Kos,False,Tidak Tahu,2008,Bekasi,Kewirausahaan,False,5.5,DKV,Telat
Alexander Shaw,Pria,Kos,False,Tidak Tahu,2007,Bekasi,Keilmuan,True,6.0,FISIP,Telat
Alexander Simmons,Wanita,Orang Tua,True,Tidak Tahu,2009,Tangerang,Keilmuan,True,5.0,FTI,Telat
Alexander Stanley,Pria,Tidak Tahu,True,Orang Tua,2009,Karawang,Tidak,False,4.0,FIKOM,Tepat Waktu
Alexander Stark,Pria,Tidak Tahu,True,Beasiswa,2007,Tangerang,Tidak,True,4.5,FTI,Telat
Alexander Thatcher,Wanita,Kos,False,Orang Tua,2009,Tangerang,Keilmuan,False,7.0,DKV,Telat
Alexander Townend,Pria,Tidak Tahu,False,Beasiswa,2009,Tangerang,Keilmuan,True,7.0,FIKOM,Telat
Alexander Ulyatt,Pria,Kos,True,Orang Tua,2009,Bogor,Kewirausahaan,False,5.5,FISIP,Telat
Alexander Watson,Wanita,Kos,False,Beasiswa,2007,Bogor,Tidak,False,4.5,FTI,Telat
Alexander Watt,Pria,Orang Tua,False,Beasiswa,2009,Bekasi,Tidak,False,3.5,FT,Cepat
Alexander Widdows,Wanita,Kos,True,Tidak Tahu,2007,Jakarta,Kewirausahaan,False,5.0,FTI,Telat
Alexander Wright,Wanita,Kos,True,Beasiswa,2007,Karawang,Tidak,False,3.5,FISIP,Cepat
Alexia Amstead,Wanita,Tidak Tahu,True,Orang Tua,2007,Serang,Seni,False,3.5,FISIP,Cepat
Alexia Bailey,Pria,Tidak Tahu,False,Beasiswa,2007,Jakarta,Olahraga,True,4.5,FTI,Telat
Alexia Cartwright,Pria,Tidak Tahu,True,Orang Tua,2007,Serang,Tidak,True,5.5,FISIP,Telat
Alexia Haines,Wanita,Kos,True,Orang Tua,2007,Jakarta,Seni,False,4.5,DKV,Telat
Alexia Hood,Wanita,Tidak Tahu,False,Beasiswa,2009,Bekasi,Tidak,True,6.5,FTI,Telat
Alexia Howard,Wanita,Kos,True,Orang Tua,2009,Jakarta,Tidak,False,6.0,FTI,Telat
Alexia Hunter,Pria,Tidak Tahu,False,Tidak Tahu,2009,Karawang,Olahraga,True,6.5,FIKOM,Telat
Alexia Jackson,Wanita,Kos,True,Orang Tua,2009,Serang,Tidak,False,6.5,FT,Telat
Alexia James,Wanita,Orang Tua,False,Beasiswa,2009,Bekasi,Seni,True,5.0,FT,Telat
Alexia Kirby,Wanita,Orang Tua,False,Tidak Tahu,2009,Jakarta,Tidak,False,6.0,FTI,Telat
Alexia Needham,Pria,Kos,False,Orang Tua,2008,Karawang,Kewirausahaan,False,4.5,FT,Telat
Alexia Norburn,Wanita,Orang Tua,False,Beasiswa,2008,Jakarta,Olahraga,False,4.5,FTI,Telat
Alexia Phillips,Pria,Tidak Tahu,False,Beasiswa,2008,Karawang,Seni,True,3.5,FTI,Cepat
Alexia Pond,Wanita,Tidak Tahu,True,Beasiswa,2007,Karawang,Keilmuan,True,6.5,FTI,Telat
Alexia Pope,Wanita,Kos,False,Beasiswa,2008,Bogor,Seni,True,5.0,FISIP,Telat
Alexia Reynolds,Wanita,Tidak Tahu,False,Beasiswa,2009,Tangerang,Seni,False,4.5,DKV,Telat
Alexia Richardson,Pria,Orang Tua,True,Orang Tua,2007,Serang,Seni,True,5.0,FIKOM,Telat
Alexia Ripley,Pria,Tidak Tahu,True,Tidak Tahu,2008,Bekasi,Tidak,True,4.0,FISIP,Tepat Waktu
Alexia Slater,Wanita,Kos,False,Beasiswa,2007,Serang,Tidak,True,5.5,FT,Telat
Alexia Walton,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Bekasi,Seni,False,4.0,DKV,Tepat Waktu
Alexia White,Pria,Tidak Tahu,False,Tidak Tahu,2008,Bogor,Olahraga,False,4.0,FISIP,Tepat Waktu
Alice Darcy,Wanita,Orang Tua,True,Tidak Tahu,2009,Tangerang,Olahraga,False,4.0,FT,Tepat Waktu
Alice Emmott,Pria,Tidak Tahu,False,Beasiswa,2007,Bogor,Seni,True,6.0,FTI,Telat
Alice Giles,Pria,Orang Tua,True,Beasiswa,2007,Karawang,Keilmuan,True,4.0,FISIP,Tepat Waktu
Alice Newman,Pria,Orang Tua,True,Orang Tua,2009,Karawang,Olahraga,False,3.5,DKV,Cepat
Alice Norris,Wanita,Kos,False,Orang Tua,2008,Bekasi,Kewirausahaan,False,3.5,FISIP,Cepat
Alice Sheldon,Wanita,Orang Tua,True,Tidak Tahu,2007,Tangerang,Seni,False,4.0,FTI,Tepat Waktu
Alice Swift,Pria,Orang Tua,False,Beasiswa,2008,Bekasi,Olahraga,True,4.0,FISIP,Tepat Waktu
Alison Addison,Wanita,Orang Tua,True,Orang Tua,2009,Bekasi,Tidak,True,7.0,FIKOM,Telat
Alison Atkinson,Wanita,Orang Tua,False,Orang Tua,2009,Bogor,Olahraga,True,7.0,FIKOM,Telat
Alison Booth,Pria,Tidak Tahu,True,Tidak Tahu,2009,Serang,Keilmuan,True,4.5,FIKOM,Telat
Alison Cassidy,Pria,Orang Tua,False,Tidak Tahu,2008,Serang,Seni,True,4.0,FT,Tepat Waktu
Alison Dixon,Wanita,Tidak Tahu,True,Orang Tua,2008,Karawang,Keilmuan,False,4.5,FT,Telat
Alison Emmott,Wanita,Kos,False,Orang Tua,2008,Bogor,Tidak,False,6.5,FISIP,Telat
Alison Fenton,Pria,Orang Tua,False,Orang Tua,2009,Bekasi,Kewirausahaan,True,5.5,FIKOM,Telat
Alison Harrison,Wanita,Orang Tua,False,Orang Tua,2007,Jakarta,Keilmuan,True,6.5,FISIP,Telat
Alison Irving,Wanita,Orang Tua,False,Orang Tua,2008,Karawang,Keilmuan,True,5.5,DKV,Telat
Alison Mullins,Wanita,Kos,True,Beasiswa,2007,Bogor,Kewirausahaan,True,5.0,FT,Telat
Alison Reyes,Wanita,Kos,False,Orang Tua,2009,Tangerang,Kewirausahaan,False,6.5,FISIP,Telat
Alison Styles,Pria,Kos,True,Beasiswa,2008,Bogor,Seni,True,6.0,FT,Telat
Allison Allcott,Pria,Orang Tua,True,Tidak Tahu,2009,Tangerang,Kewirausahaan,False,6.5,DKV,Telat
Allison Ballard,Pria,Kos,True,Orang Tua,2008,Serang,Keilmuan,True,7.0,FIKOM,Telat
Allison Flanders,Pria,Tidak Tahu,False,Beasiswa,2007,Bogor,Tidak,False,5.5,FISIP,Telat
Allison Fox,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Serang,Keilmuan,True,6.5,FISIP,Telat
Allison Mcgregor,Pria,Tidak Tahu,False,Orang Tua,2007,Tangerang,Keilmuan,True,4.0,DKV,Tepat Waktu
Allison Miller,Wanita,Orang Tua,False,Orang Tua,2009,Jakarta,Keilmuan,False,6.5,FTI,Telat
Allison Niles,Pria,Tidak Tahu,False,Beasiswa,2008,Jakarta,Olahraga,True,4.0,FTI,Tepat Waktu
Allison Rothwell,Wanita,Kos,False,Tidak Tahu,2009,Karawang,Tidak,False,3.5,FT,Cepat
Allison Whinter,Pria,Orang Tua,False,Beasiswa,2009,Tangerang,Tidak,False,4.5,FT,Telat
Ally Allwood,Pria,Tidak Tahu,False,Orang Tua,2008,Bogor,Kewirausahaan,True,5.0,FT,Telat
Ally Butler,Wanita,Orang Tua,False,Orang Tua,2007,Bogor,Tidak,False,4.0,FTI,Tepat Waktu
Ally Carter,Wanita,Tidak Tahu,False,Orang Tua,2009,Jakarta,Seni,True,4.5,FTI,Telat
Ally Clifton,Pria,Tidak Tahu,False,Beasiswa,2009,Karawang,Kewirausahaan,False,6.5,FT,Telat
Ally Eaton,Wanita,Orang Tua,True,Tidak Tahu,2009,Tangerang,Tidak,True,5.5,FISIP,Telat
Ally Flack,Pria,Kos,True,Beasiswa,2007,Jakarta,Keilmuan,True,5.5,FISIP,Telat
Ally Flynn,Wanita,Tidak Tahu,True,Orang Tua,2009,Tangerang,Kewirausahaan,True,4.5,FTI,Telat
Ally Hale,Wanita,Kos,True,Tidak Tahu,2009,Karawang,Olahraga,True,3.5,FIKOM,Cepat
Ally Huggins,Pria,Orang Tua,True,Beasiswa,2009,Bekasi,Kewirausahaan,True,4.5,FTI,Telat
Ally Jefferson,Wanita,Kos,False,Orang Tua,2008,Karawang,Seni,True,7.0,DKV,Telat
Ally Raven,Wanita,Tidak Tahu,True,Beasiswa,2007,Serang,Keilmuan,False,6.5,FISIP,Telat
Ally Thomas,Pria,Kos,False,Orang Tua,2009,Bogor,Tidak,True,4.0,DKV,Tepat Waktu
Ally Thorpe,Pria,Kos,True,Tidak Tahu,2007,Bekasi,Kewirausahaan,False,4.5,FISIP,Telat
Ally Victor,Pria,Tidak Tahu,False,Tidak Tahu,2007,Karawang,Keilmuan,True,4.0,DKV,Tepat Waktu
Alma Bailey,Wanita,Tidak Tahu,True,Orang Tua,2008,Jakarta,Keilmuan,False,3.5,FTI,Cepat
Alma Barrett,Pria,Kos,True,Beasiswa,2007,Bekasi,Seni,False,7.0,FT,Telat
Alma Bishop,Wanita,Orang Tua,False,Beasiswa,2009,Bekasi,Tidak,True,5.0,FT,Telat
Alma Chadwick,Pria,Kos,True,Orang Tua,2007,Karawang,Tidak,False,3.5,FTI,Cepat
Alma Chester,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Serang,Olahraga,True,4.0,FTI,Tepat Waktu
Alma Coll,Wanita,Tidak Tahu,True,Tidak Tahu,2008,Bekasi,Olahraga,False,4.5,FIKOM,Telat
Alma Downing,Pria,Tidak Tahu,False,Orang Tua,2008,Bogor,Olahraga,False,5.0,DKV,Telat
Alma Harrison,Wanita,Orang Tua,True,Orang Tua,2007,Bogor,Seni,False,7.0,FTI,Telat
Alma Kennedy,Pria,Tidak Tahu,True,Orang Tua,2007,Tangerang,Keilmuan,True,3.5,FT,Cepat
Alma Lindsay,Pria,Tidak Tahu,True,Beasiswa,2008,Jakarta,Kewirausahaan,False,6.5,DKV,Telat
Alma Murphy,Pria,Kos,False,Beasiswa,2009,Serang,Kewirausahaan,True,3.5,FTI,Cepat
Alma Niles,Pria,Tidak Tahu,False,Orang Tua,2007,Serang,Tidak,True,5.0,DKV,Telat
Alma Rowlands,Wanita,Orang Tua,True,Tidak Tahu,2008,Bogor,Keilmuan,False,7.0,FISIP,Telat
Alma Stevenson,Pria,Kos,True,Beasiswa,2007,Bekasi,Tidak,True,4.0,FIKOM,Tepat Waktu
Alma Talbot,Pria,Orang Tua,False,Beasiswa,2007,Serang,Seni,True,5.0,FISIP,Telat
Alma Weasley,Wanita,Tidak Tahu,True,Beasiswa,2008,Tangerang,Olahraga,False,6.0,FTI,Telat
Amelia Donnelly,Pria,Orang Tua,False,Beasiswa,2008,Bogor,Kewirausahaan,True,4.5,FT,Telat
Amelia Fox,Pria,Kos,False,Tidak Tahu,2007,Bogor,Tidak,False,4.0,FISIP,Tepat Waktu
Amelia Hilton,Wanita,Kos,True,Tidak Tahu,2008,Bekasi,Seni,False,3.5,DKV,Cepat
Amelia Lynch,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Bekasi,Kewirausahaan,False,6.5,DKV,Telat
Amelia Morris,Pria,Kos,False,Orang Tua,2009,Karawang,Olahraga,False,3.5,DKV,Cepat
Amelia Osmond,Pria,Kos,True,Beasiswa,2007,Bogor,Keilmuan,True,7.0,FIKOM,Telat
Amelia Tailor,Wanita,Tidak Tahu,True,Orang Tua,2009,Bekasi,Kewirausahaan,True,5.0,FT,Telat
Amelia Uddin,Wanita,Kos,False,Orang Tua,2008,Karawang,Tidak,True,4.5,FT,Telat
Amelia Wood,Pria,Orang Tua,False,Beasiswa,2009,Serang,Seni,True,7.0,FISIP,Telat
Amelia Yoman,Wanita,Kos,False,Beasiswa,2008,Tangerang,Tidak,False,4.0,FT,Tepat Waktu
Amy Adams,Pria,Orang Tua,True,Orang Tua,2007,Tangerang,Seni,False,6.0,FISIP,Telat
Amy Cattell,Pria,Tidak Tahu,True,Beasiswa,2007,Bekasi,Kewirausahaan,True,4.0,FT,Tepat Waktu
Amy Clarkson,Pria,Orang Tua,True,Orang Tua,2008,Bekasi,Kewirausahaan,True,6.5,FIKOM,Telat
Amy Coleman,Wanita,Kos,False,Tidak Tahu,2009,Jakarta,Tidak,True,6.0,FT,Telat
Amy Edwards,Wanita,Orang Tua,False,Tidak Tahu,2009,Bekasi,Tidak,False,7.0,FISIP,Telat
Amy Evans,Pria,Tidak Tahu,False,Orang Tua,2009,Karawang,Seni,True,4.5,FISIP,Telat
Amy Holt,Wanita,Orang Tua,True,Beasiswa,2008,Serang,Tidak,True,6.5,FT,Telat
Amy Horton,Pria,Tidak Tahu,True,Tidak Tahu,2009,Serang,Tidak,False,4.5,FISIP,Telat
Amy Lucas,Pria,Kos,True,Beasiswa,2007,Bogor,Kewirausahaan,False,6.0,FIKOM,Telat
Amy Noach,Pria,Tidak Tahu,True,Tidak Tahu,2007,Serang,Kewirausahaan,True,3.5,FT,Cepat
Amy Russell,Wanita,Kos,False,Beasiswa,2008,Serang,Olahraga,False,4.5,FIKOM,Telat
Amy Shaw,Pria,Tidak Tahu,True,Tidak Tahu,2009,Tangerang,Olahraga,True,5.5,FT,Telat
Amy Shelton,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Jakarta,Seni,False,6.5,FT,Telat
Amy Simpson,Wanita,Orang Tua,True,Tidak Tahu,2009,Bekasi,Kewirausahaan,False,6.0,FIKOM,Telat
Amy Underhill,Pria,Tidak Tahu,True,Tidak Tahu,2009,Jakarta,Seni,False,6.0,DKV,Telat
Amy Wilkinson,Pria,Kos,False,Orang Tua,2007,Jakarta,Olahraga,True,7.0,FISIP,Telat
Anabel Ashwell,Pria,Kos,False,Tidak Tahu,2008,Tangerang,Kewirausahaan,True,5.5,DKV,Telat
Anabel Barrett,Pria,Orang Tua,True,Tidak Tahu,2009,Jakarta,Tidak,True,5.0,FT,Telat
Anabel Booth,Pria,Tidak Tahu,True,Beasiswa,2007,Tangerang,Olahraga,False,5.0,FIKOM,Telat
Anabel Bryant,Wanita,Tidak Tahu,False,Tidak Tahu,2009,Jakarta,Keilmuan,False,7.0,FTI,Telat
Anabel Daniells,Wanita,Orang Tua,False,Orang Tua,2007,Karawang,Kewirausahaan,False,6.5,FTI,Telat
Anabel Harvey,Pria,Tidak Tahu,False,Orang Tua,2007,Karawang,Keilmuan,False,5.0,FIKOM,Telat
Anabel Khan,Wanita,Kos,True,Tidak Tahu,2009,Bogor,Keilmuan,False,4.0,FTI,Tepat Waktu
Anabel Maxwell,Pria,Kos,False,Tidak Tahu,2007,Tangerang,Olahraga,False,4.0,FISIP,Tepat Waktu
Anabel Reid,Pria,Kos,True,Tidak Tahu,2007,Karawang,Tidak,False,4.5,DKV,Telat
Anabel Richards,Wanita,Tidak Tahu,False,Beasiswa,2008,Serang,Keilmuan,True,6.0,DKV,Telat
Anabel Tyler,Pria,Kos,False,Tidak Tahu,2009,Tangerang,Kewirausahaan,False,6.0,FT,Telat
Anabel Waterson,Wanita,Orang Tua,True,Orang Tua,2007,Serang,Kewirausahaan,False,5.5,FT,Telat
